Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2010-04-30,3633.26,3669.46,3429.54,3663.01,47544196
2010-05-31,3636.46,3636.46,3312.57,3532.1,29008239
2010-06-30,3470.96,3556.01,3312.8,3312.8,28939867
2010-07-31,3322.81,3629.33,3322.81,3629.33,45614122
2010-08-31,3678.91,3748.67,3525.37,3602.17,89456487
2010-09-30,3605.04,3809.88,3605.04,3736.06,44671986
2010-10-31,3714.06,3849.28,3676.6,3757.43,50061829
2010-11-30,3775.97,3796.37,3589.38,3616.12,38201975
2010-12-31,3634.61,3810.01,3634.61,3792.19,29137208
2011-01-31,3771.87,3776.81,3628.9,3652.4,25748635
2011-02-28,3665.58,3727.18,3544.68,3727.18,27999507
2011-03-31,3681.82,3775.16,3588.55,3775.16,29993803
2011-04-30,3770.78,3854.9,3667.31,3701.83,20854329
2011-05-31,3694.36,3736.43,3505.98,3527.08,19476991
2011-06-30,3557.71,3604.92,3280.56,3385.52,30247618
2011-07-31,3364.52,3445.84,3193.3,3312.04,26538812
2011-08-31,3313.19,3318.37,2418.91,2959.41,51161935
2011-09-30,2910.59,2941.06,2623.51,2837.01,27518277
2011-10-31,2776.45,2986.66,2769.37,2793.7,26540493
2011-11-30,2689.54,2813,2363.32,2413.48,35838699
2011-12-31,2442.71,2532.94,2342.87,2461.89,34267865
2012-01-31,2461.13,2587.75,2342.2,2563.81,38756601
2012-02-29,2595.13,2759.87,2570.63,2651.68,34016149
2012-03-31,2630.44,2683.71,2566.49,2625.77,31402506
2012-04-30,2599.23,2628.54,2405.99,2491.41,21922765
2012-05-31,2453.42,2482.68,2249.16,2293.55,25013941
2012-06-30,2266,2424.63,2209.03,2424.63,30144205
2012-07-31,2398.95,2458.86,2279.58,2294.91,26106373
2012-08-31,2285,2439.07,2159.34,2161.17,24069930
2012-09-30,2177.18,2288.34,2094.98,2276.93,31028126
2012-10-31,2269.38,2354.84,2236.42,2293.23,29504391
2012-11-30,2282.85,2512.33,2242.46,2488.08,54845875
2012-12-31,2488.14,2802.45,2488.14,2654.07,34069509
2013-01-31,2686.38,2774.1,2619.4,2642.41,30357601
2013-02-28,2653.68,2659.7,2548.7,2641.23,19705521
2013-03-31,2628.96,2759.52,2553.15,2642.66,33290225
2013-04-30,2638.57,2672.6,2491.48,2543.13,18800930
2013-05-31,2536.63,2877.9,2514.92,2842.44,23815423
2013-06-30,2888.95,3174.21,2851.48,2875.12,25791527
2013-07-31,2902.5,3268.3,2902.5,3155.49,18295886
2013-08-31,3162.51,3425.99,3162.51,3201,25154265
2013-09-30,3233.6,3568.15,3118.87,3526.95,35919855
2013-10-31,3514.77,3918.77,3514.77,3799.39,27156261
2013-11-30,3798.96,3841.95,3506.97,3542.91,84957132
2013-12-31,3517.28,3553.43,3348.26,3476.78,28080934
2014-01-31,3503.13,3556.98,3372.9,3556.98,43143363
2014-02-28,3617.41,3780.16,3564.58,3661.51,38342347
2014-03-31,3565.92,3794.94,3484.77,3769.59,41144404
2014-04-30,3779.15,3800.03,3597.56,3679.54,17246201
2014-05-31,3686.28,3755.16,3542.2,3699.44,20491588
2014-06-30,3734.12,3831.47,3658.28,3693.72,17934437
2014-07-31,3667.97,3767.06,3522.92,3670.21,12070701
2014-08-31,3659.49,3870.86,3523.23,3834.56,9451555
2014-09-30,3869.23,4194.54,3791.35,4169.71,17028731
2014-10-31,4132.41,4173.63,3917.39,3970.22,21341827
2014-11-30,3974.31,4002.6,3793.33,3907.4,15041578
2014-12-31,3868.18,4010.91,3840.32,3840.32,14495865
2015-01-31,3858.56,4037.76,3800.87,3991.95,17566865
2015-02-28,3979.24,4047.31,3817.79,4047.31,10128392
2015-03-31,4037.56,4233.71,3964.7,4090.16,28597960
2015-04-30,4085.73,4156.11,3996.1,4104.2,13290434
2015-05-31,4081.65,4248.52,4054.58,4170.93,14526923
2015-06-30,4174.84,4321.3,4066.39,4204.91,15467272
2015-07-31,4216.89,4282.72,4076.46,4196.12,26819940
2015-08-31,4182.85,4219.4,3892.82,4119.12,15544103
2015-09-30,4105.6,4331.99,4088.82,4292.52,11845051
2015-10-31,4281.66,4596.65,4268.79,4507.56,11815778
2015-11-30,4537.8,4694.61,4444.93,4444.93,13323383
2015-12-31,4484.94,4491.45,3821.95,3942.07,18486701
2016-01-31,3972.43,4002.68,3739.09,3988.99,11633869
2016-02-29,4005.85,4275.77,3931.99,4202,10643974
2016-03-31,4184.09,4503.3,4132.25,4437.18,14471489
2016-04-30,4398.51,4523.83,4256.3,4464.54,9155769
2016-05-31,4491.4,4498.75,4162.83,4224.46,10778931
2016-06-30,4234.9,4234.9,3868.64,4156.73,13827282
2016-07-31,4119.29,4524.58,4025.38,4394.42,11725570
2016-08-31,4453.46,4572.63,4350.44,4533.85,8647628
2016-09-30,4550.02,4724.83,4421.03,4536.28,10433518
2016-10-31,4557.11,4626.78,4393.41,4497.22,7427937
2016-11-30,4434.68,4535.49,4233.25,4455.29,13127289
2016-12-31,4388.89,4608.74,4308.85,4561.93,16229258
2017-01-31,4559.67,4918.88,4514.05,4857.26,2811595
2017-02-28,4857.56,5113.42,4835.73,5113.42,3765455
2017-03-31,5162.54,5380.52,4976.82,5167.54,4021707
2017-04-30,5139.85,5179.29,4958.56,5176.43,2377165
2017-05-31,5178.83,5290.19,4802.32,5290.19,3697807
2017-06-30,5246.95,5256.95,5065.65,5126.77,8915891
2017-07-31,5164.01,5252.47,5036.23,5233.79,6184843
